z,H_GeV,E,DL_GeV^-1,DA_GeV^-1,chi_GeV^-1
1.122,2.7642924622448152e-42,2.323076893601863,1.2255341228392381e+42,2.7216648770859702e+41,5.7753728691764284e+41
1.1232,2.766203612085725e-42,2.324683000081647,1.2271485461115208e+42,2.7221705180891042e+41,5.779712444006786e+41
1.1244,2.7681156026199688e-42,2.3262898130696184,1.2287633740282526e+42,2.722674176724256e+41,5.78404902103301e+41
1.1256,2.7700284333282716e-42,2.3278973321293863,1.2303786061104228e+42,2.7231758576772523e+41,5.788382603078767e+41
1.1268,2.77194210369203e-42,2.3295055568251217,1.2319942418798849e+42,2.7236755656222575e+41,5.792713192965417e+41
1.128,2.77385661319331e-42,2.33111448672156,1.2336102808593546e+42,2.7241733052218068e+41,5.797040793512005e+41
1.1292,2.7757719613148472e-42,2.3327241213839987,1.235226722572408e+42,2.7246690811268373e+41,5.801365407535262e+41
1.1304,2.7776881475400458e-42,2.3343344603782965,1.2368435665434797e+42,2.72516289797672e+41,5.805687037849604e+41
1.1316,2.779605171352977e-42,2.335945503270874,1.2384608122978611e+42,2.725654760399291e+41,5.810005687267128e+41
1.1328,2.7815230322383804e-42,2.3375572496287123,1.2400784593616987e+42,2.7261446730108834e+41,5.814321358597612e+41
1.134,2.7834417296816606e-42,2.3391696990193522,1.2416965072619918e+42,2.7266326404163584e+41,5.818634054648509e+41
1.1352,2.7853612631688886e-42,2.340782851010894,1.2433149555265914e+42,2.7271186672091376e+41,5.8229437782249504e+41
1.1364,2.7872816321867996e-42,2.3423967051719967,1.2449338036841982e+42,2.727602757971233e+41,5.8272505321297424e+41
1.1376,2.7892028362227937e-42,2.3440112610718775,1.2465530512643601e+42,2.728084917273279e+41,5.831554319163361e+41
1.1388,2.7911248747649335e-42,2.34562651828031,1.2481726977974716e+42,2.728565149674563e+41,5.835855142123956e+41
1.14,2.7930477473019443e-42,2.347242476367626,1.249792742814771e+42,2.7290434597230568e+41,5.840153003807342e+41
1.1412,2.7949714533232134e-42,2.3488591349047128,1.2514131858483396e+42,2.729519851955447e+41,5.8444479070070034e+41
1.1424,2.796895992318789e-42,2.3504764934630136,1.2530340264310983e+42,2.729994330897166e+41,5.848739854514088e+41
1.1436,2.7988213637793796e-42,2.3520945516145257,1.254655264096808e+42,2.7304669010624228e+41,5.85302884911741e+41
1.1448,2.8007475671963534e-42,2.3537133089318014,1.256276898380066e+42,2.7309375669542337e+41,5.857314893603441e+41
1.146,2.8026746020617373e-42,2.355332764987946,1.2578989288163053e+42,2.7314063330644525e+41,5.861597990756316e+41
1.1472,2.804602467868216e-42,2.3569529193566194,1.2595213549417922e+42,2.7318732038738008e+41,5.8658781433578254e+41
1.1484,2.806531164109132e-42,2.3585737716120314,1.2611441762936253e+42,2.732338183851899e+41,5.87015535418742e+41
1.1496,2.8084606902784835e-42,2.3601953213289457,1.2627673924097325e+42,2.7328012774572953e+41,5.874429626022202e+41
1.1508,2.8103910458709253e-42,2.3618175680826754,1.2643910028288709e+42,2.7332624891374975e+41,5.8787009616369295e+41
1.152,2.8123222303817666e-42,2.3634405114490855,1.2660150070906235e+42,2.7337218233290017e+41,5.882969363804012e+41
1.1532,2.8142542433069714e-42,2.3650641510045896,1.2676394047353982e+42,2.734179284457323e+41,5.887234835293508e+41
1.1544,2.8161870841431562e-42,2.3666884863261517,1.2692641953044265e+42,2.734634876937025e+41,5.891497378873127e+41
1.1556,2.8181207523875913e-42,2.368313516991283,1.2708893783397605e+42,2.7350886051717494e+41,5.895756997308223e+41
1.1568,2.8200552475381986e-42,2.369939242578043,1.2725149533842727e+42,2.735540473554246e+41,5.9000136933617985e+41
1.158,2.8219905690935507e-42,2.3715656626650397,1.2741409199816528e+42,2.7359904864664033e+41,5.904267469794498e+41
1.1592,2.8239267165528713e-42,2.3731927768314263,1.2757672776764069e+42,2.7364386482792754e+41,5.908518329364612e+41
